,txHash,blockNumber,我方time,我方gasPrice,我方toMiner,我方gasUsed,我方折算,是否N+2,是否抢机会,对方botTime,对方gasPrice,对方toMiner,对方gasUsed,对方折算
1029,0xe76a0f5b2a4615cecc34410fdd3c091059f7a2f484c6d4e484cadb36011626a0,13032235,2021-08-16 05:33:29,30127962766,0,212389,30127962766.0,yes,no,,,,,
1030,0x8eb5e19e1f50a5cc50595ce683e404d9cc442981337b4b4a4d2a244565ae6eaf,13032237,2021-08-16 05:33:51,30200609504,0,212389,30200609504.0,no,no,,,,,
1031,0xc2b99e9e9a531578a7e7d19de2f549f564a8e24519fcfed2f2b5d137e7686583,13032237,2021-08-16 05:33:51,30207666534,0,220608,30207666534.0,no,no,,,,,
1032,0x916d8e1c7c7e75d904371bf6e440e7b87e9a2e1c246c6e328313614697b47b3b,13032237,2021-08-16 05:33:54,30207666534,0,220608,30207666534.0,no,no,,,,,
1033,0x7c35249f93886a7a121b3a58126d4f510f36b807fe6d40ff2f40137386c82379,13032237,2021-08-16 05:34:00,30203991898,0,212389,30203991898.0,no,no,,,,,
1034,0xbcf52e28cc16ce3a5a23614db5a9afedfbb46b8d5dac1c32cfb28a003e28d246,13032239,2021-08-16 05:34:41,30313280898,0,212377,30313280898.0,no,no,,,,,
1035,0xfc42d3239b6068d711fd76a516830f3415edac06b1299c49d215420a21ba91e2,13032240,2021-08-16 05:34:58,30207666534,0,220608,30207666534.0,no,no,,,,,
1036,0x6817a90a8a012200cdf28dc11524c903c5acb1ffaa1d2ab506ee2d4df0538e3d,13032240,2021-08-16 05:34:58,30207666534,0,220608,30207666534.0,no,no,,,,,
1037,0x9ea9a4287e20a9f097f9475ce6998a87368bcf6bf6d8c75bcba9b362d4e3a91f,13032240,2021-08-16 05:35:00,30192182550,0,212389,30192182550.0,no,no,,,,,
1038,0x48258144befa9ed563da92015b8cb83767931f12b6c1f7ed7352b1e078851c1b,13032240,2021-08-16 05:35:08,30207666534,0,220608,30207666534.0,no,no,,,,,
