to_address,finish_time,NetProfitSum,ProfitSum,txCnt
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-17,7.989339269360963e+18,8.567882498734473e+18,58
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-20,2.896211023166713e+18,5.123455051389303e+18,108
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-17,2.845999449866026e+18,5.060235782845317e+18,79
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-21,2.248481364649626e+18,2.9097175230765727e+18,58
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-17,2.1346396486764803e+18,1.2950464774311369e+19,116
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-20,2.12091117069515e+18,2.918428518513522e+18,73
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-16,1.9723112860555003e+18,3.877801240020654e+18,86
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-20,1.8790210864577316e+18,1.1014294559384058e+19,159
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-19,1.6026366389920517e+18,1.2329790331718418e+19,123
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-17,1.3888780493953539e+18,1.5032034842751797e+19,78
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-15,1.3782618128165983e+18,1.1058788908532074e+19,147
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-15,1.1913427023428575e+18,2.7365834086613304e+18,70
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-15,1.1719284457693568e+18,1.69472940987757e+18,69
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-21,1.1497305491292426e+18,2.7723843310862653e+18,57
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-16,1.1400567635995629e+18,1.7934428679084915e+18,62
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-16,1.0872427160718826e+18,2.901525995192536e+18,134
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-18,1.0237723810878227e+18,1.4887156213692216e+18,51
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-17,1.0227538936022958e+18,3.7468629303058104e+18,28
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-16,1.0120928226997128e+18,1.0819117629634312e+19,74
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-16,1.0021629696080207e+18,6.15793708901736e+18,164
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-21,8.928742716822858e+17,5.677986038481716e+18,133
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-15,8.848381311096422e+17,6.422478406593348e+18,37
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-18,7.383177408002499e+17,1.6952429808262395e+18,52
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-15,6.942017725907057e+17,5.539009044625147e+18,59
0x000000000035B5e5ad9019092C665357240f594e,2021-09-15,6.88383533294978e+17,3.304791867946802e+18,30
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-17,6.187373047904065e+17,3.3301043463183416e+18,177
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-16,6.149217602076786e+17,6.590928148682681e+18,67
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-18,6.133014315805661e+17,5.780342771490301e+18,125
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-16,6.113384422659704e+17,1.1753584386618546e+19,42
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-18,5.7040574186056614e+17,7.206468482219612e+18,49
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-19,5.663875829714597e+17,6.621571458104621e+18,104
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-20,5.56725758945369e+17,7.060830909688199e+18,81
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-20,4.764300087314451e+17,6.118187876397795e+18,116
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-19,4.745617590764248e+17,7.446165124126317e+17,42
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-17,4.5095185689382426e+17,6.25210929550125e+18,87
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-19,4.503219727968817e+17,6.216495645334963e+18,51
0x000000000035B5e5ad9019092C665357240f594e,2021-09-16,3.8772903364282624e+17,1.9675139646845225e+18,24
0x000000000035B5e5ad9019092C665357240f594e,2021-09-19,3.352462245241555e+17,1.8780365521281083e+18,48
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-20,3.3185944417517594e+17,3.930985391187588e+18,88
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-18,3.0594908656034054e+17,3.0438878536305316e+18,59
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-18,2.8455657855529085e+17,2.2503123386120635e+18,26
0x000000000035B5e5ad9019092C665357240f594e,2021-09-18,2.791350857009602e+17,1.700694776440553e+18,36
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-18,2.7566256767941862e+17,2.1052047645535483e+18,146
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-19,2.6113425961154285e+17,3.241800864347802e+18,78
0x000000000035B5e5ad9019092C665357240f594e,2021-09-17,2.3358489348279552e+17,1.2346022744014085e+18,30
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-16,2.326782287127992e+17,4.653564574212206e+18,56
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-19,2.2995014872774675e+17,6.428199705238447e+18,53
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-17,2.270554129883476e+17,4.5411082597278065e+18,68
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-21,2.2510842735781443e+17,3.4464777326580536e+18,52
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-17,2.1909341253209267e+17,2.167343933556714e+18,28
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-21,2.1811222529252192e+17,2.527409235823577e+18,49
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-19,2.17849029122437e+17,2.869209779185848e+18,65
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-19,2.062393104496302e+17,1.6784882042572667e+18,24
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-16,2.0599045021698397e+17,3.4389940638984003e+18,102
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-16,2.012333498713455e+17,4.004998255148719e+18,96
0x000000000035B5e5ad9019092C665357240f594e,2021-09-20,1.9383898061094787e+17,1.1831880027700654e+18,34
0x91000060399502550000007bbfBA0052F47B008A,2021-09-20,1.8809282667085974e+17,5.7025479862858144e+17,24
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-18,1.8432809871714576e+17,1.2390260974167662e+18,39
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-17,1.8095590365939354e+17,3.3593781261045023e+18,99
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-15,1.5571916236198646e+17,3.206842555428662e+18,78
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-17,1.547236064490562e+17,2.056954481679212e+18,34
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-21,1.5321811197985683e+17,3.701483078459364e+18,57
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-20,1.4730919607007008e+17,7.537198849210029e+17,24
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-21,1.462387993271714e+17,2.9247759865127086e+18,50
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-15,1.4297238115064218e+17,6.753599918720287e+17,24
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-20,1.3574218720705646e+17,2.615046000125289e+18,91
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-18,1.3274103376495051e+17,2.35188629326777e+18,87
